Date,AAPL,MSFT,TSLA,NVDA,GOOGL,META,ORCL,ADBE,AMZN,AMD
2018-08-02,49.354469299316406,101.1318588256836,23.30266761779785,62.06931686401367,62.05649948120117,176.1830596923828,43.64493179321289,252.22000122070312,91.71649932861328,18.790000915527344
2018-08-03,49.49726104736328,101.57372283935547,23.211332321166992,62.43585968017578,61.90800094604492,177.59156799316406,44.164302825927734,253.27999877929688,91.16449737548828,18.489999771118164
2018-08-06,49.75428009033203,101.65833282470703,22.799333572387695,62.913848876953125,61.88349914550781,185.49319458007812,44.34653091430664,254.11000061035156,92.38749694824219,19.43000030517578
2018-08-07,49.287845611572266,102.36346435546875,25.30466651916504,63.63703155517578,62.79199981689453,183.61517333984375,44.17341232299805,253.38999938964844,93.1240005493164,19.559999465942383
2018-08-08,49.3211555480957,102.93694305419922,24.689332962036133,64.00108337402344,63.06650161743164,184.9837188720703,44.09139633178711,253.8300018310547,94.32599639892578,19.579999923706055
2018-08-09,49.70906448364258,103.10617065429688,23.496667861938477,63.51566696166992,63.222999572753906,182.89593505859375,44.22808074951172,253.8000030517578,94.9260025024414,19.100000381469727
2018-08-10,49.560997009277344,102.47628784179688,23.69933319091797,63.10206985473633,62.6254997253418,180.06893920898438,44.02763366699219,253.6999969482422,94.31500244140625,19.059999465942383
2018-08-13,49.88100051879883,101.73355102539062,23.76066780090332,63.431461334228516,62.43199920654297,179.8591766357422,43.74516677856445,253.5399932861328,94.80999755859375,19.729999542236328
2018-08-14,50.091163635253906,103.00273895263672,23.176000595092773,64.7465591430664,62.90700149536133,180.9180450439453,43.945621490478516,256.04998779296875,95.98249816894531,20.020000457763672
2018-08-15,50.20818328857422,101.6059799194336,22.57933235168457,64.16455078125,61.611000061035156,179.3397216796875,43.590267181396484,250.52000427246094,94.13099670410156,19.700000762939453
2018-08-16,50.943729400634766,101.58710479736328,22.363332748413086,63.75838088989258,61.202999114990234,174.51483154296875,43.82716369628906,248.88999938964844,94.32599639892578,19.329999923706055
2018-08-17,51.96107864379883,101.53047180175781,20.366666793823242,60.63288497924805,60.79249954223633,173.6157989501953,44.0640754699707,245.6999969482422,94.11100006103516,19.770000457763672
2018-08-20,51.45479202270508,100.86043548583984,20.562667846679688,61.38080596923828,61.09749984741211,172.31716918945312,44.11874008178711,249.75999450683594,93.83550262451172,19.979999542236328
2018-08-21,51.35448455810547,100.02043914794922,21.459999084472656,62.73801040649414,60.87049865722656,172.43704223632812,44.1096305847168,251.5,94.1709976196289,20.399999618530273
2018-08-22,51.35687255859375,101.03971862792969,21.44266700744629,65.09081268310547,61.087501525878906,173.45596313476562,44.46498107910156,255.5399932861328,95.24500274658203,20.899999618530273
2018-08-23,51.46195983886719,101.51158905029297,21.34000015258789,66.08641052246094,61.05799865722656,172.71673583984375,44.61077880859375,257.0,95.1449966430664,22.290000915527344
2018-08-24,51.62195587158203,102.30437469482422,21.521333694458008,67.4188461303711,61.837501525878906,174.4648895263672,44.88412857055664,261.510009765625,95.26950073242188,23.979999542236328
2018-08-27,52.04704284667969,103.4368896484375,21.284666061401367,68.33024597167969,62.813499450683594,177.27191162109375,44.947906494140625,262.3999938964844,96.38400268554688,25.260000228881836
2018-08-28,52.46736145019531,104.05977630615234,20.790666580200195,67.95379638671875,62.292999267578125,176.07318115234375,44.31918716430664,263.0400085449219,96.64099884033203,25.049999237060547
2018-08-29,53.25065231323242,105.7208023071289,20.333999633789062,69.00942993164062,63.23249816894531,175.71356201171875,44.54698944091797,268.3599853515625,99.90499877929688,25.200000762939453
2018-08-30,53.7402458190918,105.65473175048828,20.209999084472656,68.84088897705078,62.72200012207031,177.45172119140625,44.08229064941406,266.42999267578125,100.11900329589844,24.889999389648438
2018-08-31,54.36115264892578,106.01338195800781,20.110666275024414,69.55210876464844,61.59000015258789,175.5437469482422,44.2645263671875,263.510009765625,100.635498046875,25.170000076293945
2018-09-04,54.535484313964844,105.4282455444336,19.26333236694336,70.30044555664062,60.56549835205078,170.9785919189453,44.2645263671875,266.67999267578125,101.97550201416016,28.059999465942383
2018-09-05,54.179656982421875,102.38929748535156,18.715999603271484,68.99207305908203,59.95500183105469,167.0028076171875,43.772499084472656,256.1400146484375,99.74099731445312,28.510000228881836
2018-09-06,53.279327392578125,102.62525939941406,18.729999542236328,67.57962799072266,59.199501037597656,162.3577423095703,43.4718132019043,259.75,97.91549682617188,27.84000015258789
2018-09-07,52.849464416503906,102.12505340576172,17.549333572387695,67.36651611328125,58.87950134277344,162.8671875,43.562931060791016,260.8699951171875,97.60350036621094,27.3799991607666
2018-09-10,52.14019012451172,103.22925567626953,19.03333282470703,68.07767486572266,58.75299835205078,164.0059814453125,44.51966094970703,265.3699951171875,96.95050048828125,29.889999389648438
2018-09-11,53.45845031738281,104.98466491699219,18.62933349609375,67.59942626953125,59.4995002746582,165.76412963867188,44.57432174682617,267.0,99.35749816894531,30.100000381469727
2018-09-12,52.79454040527344,105.4282455444336,19.369333267211914,66.45955657958984,58.58000183105469,161.8282928466797,44.9570198059082,267.7900085449219,99.5,32.209999084472656
2018-09-13,54.06980895996094,106.56076049804688,19.297332763671875,67.23767852783203,59.106998443603516,161.18898010253906,44.61077880859375,268.5199890136719,99.49349975585938,30.479999542236328
2018-09-14,53.456058502197266,106.9948959350586,19.68000030517578,68.49897003173828,58.89899826049805,162.14796447753906,44.87500762939453,274.69000244140625,98.5094985961914,32.720001220703125
2018-09-17,52.03272247314453,105.83404541015625,19.6560001373291,67.87945556640625,57.99150085449219,160.40980529785156,44.81123733520508,268.25,95.40149688720703,32.43000030517578
2018-09-18,52.11869430541992,106.8438949584961,18.997333526611328,67.15836334228516,58.355499267578125,160.13009643554688,44.674556732177734,270.7900085449219,97.05249786376953,31.93000030517578
2018-09-19,52.14974594116211,105.41879272460938,19.934667587280273,67.39623260498047,58.7135009765625,162.88717651367188,45.039024353027344,264.8800048828125,96.32099914550781,31.209999084472656
2018-09-20,52.54616165161133,107.18366241455078,19.8886661529541,65.98377990722656,59.57849884033203,165.8440399169922,45.95018768310547,266.3399963378906,97.21499633789062,31.18000030517578
2018-09-21,51.980186462402344,107.83483123779297,19.940000534057617,65.28252410888672,58.60599899291992,162.75730895996094,46.560665130615234,260.8800048828125,95.75050354003906,31.020000457763672
2018-09-24,52.72766876220703,108.22178649902344,19.978666305541992,65.84008026123047,58.97800064086914,165.23468017578125,46.688228607177734,264.0899963378906,96.71800231933594,32.61000061035156
2018-09-25,53.0620002746582,108.01415252685547,20.06599998474121,66.51161193847656,59.69449996948242,164.73521423339844,47.12559127807617,267.8399963378906,98.72750091552734,32.56999969482422
2018-09-26,52.639312744140625,107.57061004638672,20.6386661529541,66.14239501953125,59.702999114990234,166.77304077148438,47.04359436035156,268.4700012207031,98.74250030517578,32.189998626708984
2018-09-27,53.72113037109375,107.9764175415039,20.501333236694336,66.26131439208984,60.36800003051758,168.66104125976562,47.098262786865234,269.9100036621094,100.64900207519531,32.59000015258789
2018-09-28,53.90979766845703,107.93865966796875,17.65133285522461,69.6363525390625,60.354000091552734,164.2856903076172,46.979801177978516,269.95001220703125,100.1500015258789,30.889999389648438
2018-10-01,54.272789001464844,109.1089096069336,20.713333129882812,71.7029800415039,60.42649841308594,162.26783752441406,47.198482513427734,275.489990234375,100.21800231933594,31.420000076293945
2018-10-02,54.75519561767578,108.67478942871094,20.06800079345703,70.98931884765625,60.38199996948242,159.1611328125,45.7679557800293,272.0,98.56549835205078,29.020000457763672
2018-10-03,55.42148208618164,108.69367218017578,19.65333366394043,71.05126953125,60.576499938964844,162.25782775878906,45.33059310913086,270.510009765625,97.63800048828125,28.43000030517578
2018-10-04,54.44712448120117,106.44750213623047,18.788667678833008,69.20765686035156,58.85350036621094,158.681640625,45.07546615600586,263.7099914550781,95.47100067138672,27.780000686645508
2018-10-05,53.56350326538086,105.82462310791016,17.463333129882812,66.87092590332031,58.39149856567383,157.1632537841797,44.96612548828125,263.2200012207031,94.48249816894531,27.350000381469727
2018-10-08,53.4393424987793,104.6165771484375,16.70400047302246,65.85740661621094,57.79600143432617,157.0833282470703,44.97523880004883,254.69000244140625,93.22100067138672,26.459999084472656
2018-10-09,54.179656982421875,105.94730377197266,17.520000457763672,65.8004150390625,57.25849914550781,157.73263549804688,44.52876281738281,254.16000366210938,93.51599884033203,27.239999771118164
2018-10-10,51.669715881347656,100.19031524658203,17.125333786010742,60.881629943847656,54.608001708984375,151.2195587158203,43.189353942871094,237.91000366210938,87.76249694824219,25.0
2018-10-11,51.213592529296875,99.95437622070312,16.815332412719727,58.26487731933594,54.5369987487793,153.18746948242188,42.624420166015625,238.58999633789062,85.96800231933594,25.299999237060547
2018-10-12,53.04290008544922,103.40857696533203,17.25200080871582,61.09225082397461,56.027000427246094,153.57705688476562,43.17112731933594,248.8699951171875,89.43049621582031,26.34000015258789
2018-10-15,51.908538818359375,101.54935455322266,17.305999755859375,58.32682418823242,55.12200164794922,153.35728454589844,43.10708236694336,238.00999450683594,88.04750061035156,26.260000228881836
2018-10-16,53.05245590209961,104.75814056396484,18.439332962036133,60.91631317138672,56.65399932861328,158.61170959472656,44.12255096435547,260.6700134277344,90.99800109863281,28.18000030517578
2018-10-17,52.82319259643555,104.48448181152344,18.118667602539062,60.229923248291016,56.37950134277344,159.25103759765625,43.78406524658203,258.9100036621094,91.58650207519531,27.299999237060547
2018-10-18,51.588523864746094,102.39874267578125,17.5939998626709,59.35518264770508,54.89550018310547,154.75579833984375,43.34494400024414,250.35000610351562,88.53600311279297,26.6200008392334
2018-10-19,52.37422561645508,102.54973602294922,17.333332061767578,56.788002014160156,55.25899887084961,153.88673400878906,43.53706359863281,245.02999877929688,88.20149993896484,23.65999984741211
2018-10-22,52.69422912597656,103.46519470214844,17.39666748046875,57.29598617553711,55.56850051879883,154.61595153808594,43.85725021362305,251.05999755859375,89.46499633789062,25.030000686645508
2018-10-23,53.19096374511719,102.021240234375,19.609333038330078,54.77833938598633,55.74549865722656,154.2263641357422,43.90299606323242,251.75999450683594,88.43499755859375,25.09000015258789
2018-10-24,51.366424560546875,96.56625366210938,19.233333587646484,49.41350555419922,52.85599899291992,145.8852081298828,42.77774429321289,238.44000244140625,83.20999908447266,22.790000915527344
2018-10-25,52.49123764038086,102.20999908447266,20.99066734313965,51.502445220947266,55.179500579833984,150.79000854492188,43.875553131103516,252.9199981689453,89.1084976196289,19.270000457763672
2018-10-26,51.65538787841797,100.94536590576172,22.059999465942383,49.1359748840332,54.1875,145.21591186523438,43.29005432128906,245.8000030517578,82.1405029296875,17.6299991607666
2018-10-29,50.68580627441406,98.01020812988281,22.323333740234375,45.99635696411133,51.73649978637695,141.93939208984375,43.01560974121094,239.75,76.94400024414062,16.850000381469727
2018-10-30,50.9389533996582,97.89697265625,21.99333381652832,50.30310821533203,52.47549819946289,146.0650177001953,44.433597564697266,238.41000366210938,76.52100372314453,17.200000762939453
2018-10-31,52.266754150390625,100.80377960205078,22.488000869750977,52.24335861206055,54.52899932861328,151.62911987304688,44.680606842041016,245.75999450683594,79.90049743652344,18.209999084472656
2018-11-01,53.06916809082031,99.96380615234375,22.95199966430664,54.0473518371582,54.29899978637695,151.5891571044922,44.451900482177734,245.27999877929688,83.27649688720703,20.219999313354492
2018-11-02,49.54905700683594,100.19031524658203,23.0939998626709,53.25686264038086,53.574501037597656,150.19065856933594,44.67145919799805,239.63999938964844,83.27649688720703,20.229999542236328
2018-11-05,48.14244079589844,101.46440887451172,22.760000228881836,52.476295471191406,52.7864990234375,148.5224151611328,44.845272064208984,239.88999938964844,81.38999938964844,19.899999618530273
2018-11-06,48.663063049316406,101.66261291503906,22.737333297729492,52.30036544799805,53.47850036621094,149.7810821533203,45.055686950683594,240.55999755859375,82.1405029296875,20.68000030517578
2018-11-07,50.13893127441406,105.6641845703125,23.21066665649414,52.97684860229492,55.4119987487793,151.36940002441406,45.979679107666016,253.42999267578125,87.77449798583984,21.84000015258789
2018-11-08,49.963985443115234,105.46597290039062,23.426666259765625,51.04402160644531,54.73149871826172,147.71327209472656,46.135196685791016,249.9600067138672,87.74549865722656,21.200000762939453
2018-11-09,49.000606536865234,103.40857696533203,23.367332458496094,50.9647216796875,53.85100173950195,144.80636596679688,46.29987716674805,244.83999633789062,85.62149810791016,21.030000686645508
2018-11-12,46.53224182128906,100.86043548583984,22.0853328704834,46.96773910522461,52.46799850463867,141.3999786376953,45.02824783325195,236.6699981689453,81.84249877929688,19.030000686645508
2018-11-13,46.06732177734375,100.92647552490234,22.582000732421875,49.38871765136719,52.39849853515625,142.0093231201172,45.29355239868164,238.74000549316406,81.55850219726562,19.610000610351562
2018-11-14,44.766048431396484,99.49522399902344,22.933332443237305,48.86339569091797,52.729000091552734,144.067138671875,44.680606842041016,235.22000122070312,79.95050048828125,20.809999465942383
2018-11-15,45.870819091796875,101.68476104736328,23.229333877563477,50.15195846557617,53.5525016784668,143.69754028320312,46.31816864013672,239.9499969482422,80.97200012207031,21.489999771118164
2018-11-16,46.37886428833008,102.6420669555664,23.62066650390625,40.745513916015625,53.41350173950195,139.38211059570312,46.81217575073242,238.88999938964844,79.67050170898438,20.65999984741211
2018-11-19,44.54077911376953,99.16349029541016,23.564666748046875,35.85646057128906,51.37099838256836,131.4105682373047,45.330142974853516,219.69000244140625,75.614501953125,19.110000610351562
2018-11-20,42.4127082824707,96.4052505493164,23.166000366210938,36.941810607910156,51.522499084472656,132.2896270751953,44.21403503417969,219.72999572753906,74.77300262451172,19.209999084472656
2018-11-21,42.36477279663086,97.73223876953125,22.54599952697754,35.858924865722656,52.17150115966797,134.67710876464844,44.47935104370117,225.97999572753906,75.83650207519531,18.729999542236328
2018-11-23,41.28876495361328,97.69434356689453,21.722000122070312,35.930789947509766,51.505001068115234,131.5903778076172,44.55253219604492,225.55999755859375,75.10299682617188,19.3799991607666
2018-11-26,41.847137451171875,100.91699981689453,23.066667556762695,37.925559997558594,52.797000885009766,136.23545837402344,44.150001525878906,231.9600067138672,79.06649780273438,20.079999923706055
2018-11-27,41.75608444213867,101.55203247070312,22.92799949645996,38.09406280517578,52.61399841308594,134.85691833496094,43.399837493896484,232.25,79.07099914550781,21.049999237060547
2018-11-28,43.3617057800293,105.32447052001953,23.191333770751953,39.66511154174805,54.589500427246094,136.61505126953125,44.08596420288086,249.2100067138672,83.88749694824219,21.34000015258789
2018-11-29,43.02861022949219,104.4429931640625,22.744667053222656,39.032596588134766,54.729000091552734,138.5330047607422,43.82066345214844,249.08999633789062,83.67849731445312,21.43000030517578
2018-11-30,42.796146392822266,105.1064682006836,23.365333557128906,40.53823471069336,55.48249816894531,140.46096801757812,44.607418060302734,250.88999938964844,84.50849914550781,21.299999237060547
2018-12-03,44.291542053222656,106.2438735961914,23.89933204650879,42.177818298339844,55.81800079345703,140.94046020507812,45.5862922668457,255.25999450683594,88.61799621582031,23.709999084472656
2018-12-04,42.34321212768555,102.86005401611328,23.979999542236328,38.9705810546875,53.12350082397461,137.78379821777344,44.598270416259766,245.82000732421875,83.41999816894531,21.1200008392334
2018-12-06,41.871116638183594,103.49512481689453,24.20400047302246,39.26327896118164,53.90399932861328,139.4820098876953,42.70456314086914,250.6300048828125,84.95950317382812,21.299999237060547
2018-12-07,40.378116607666016,99.3530502319336,23.864667892456055,36.61414337158203,52.32899856567383,137.27435302734375,42.08246994018555,238.0,81.45649719238281,19.459999084472656
2018-12-10,40.64411926269531,101.97859191894531,24.343332290649414,37.66834259033203,52.659000396728516,141.6996612548828,42.69541931152344,244.08999633789062,82.05149841308594,19.989999771118164
2018-12-11,40.41166305541992,102.92642974853516,24.450666427612305,36.75800704956055,53.08250045776367,141.92941284179688,42.5032844543457,245.33999633789062,82.16200256347656,19.979999542236328
2018-12-12,40.5242919921875,103.39085388183594,24.440000534057617,36.93412399291992,53.686500549316406,144.3468475341797,43.29005432128906,245.5500030517578,83.177001953125,20.479999542236328
2018-12-13,40.9676399230957,103.7415542602539,25.119333267211914,36.931636810302734,53.676998138427734,144.85629272460938,43.207725524902344,248.0800018310547,82.91899871826172,19.860000610351562
2018-12-14,39.65677261352539,100.49993133544922,24.380666732788086,36.32640838623047,52.58549880981445,143.9073028564453,42.631378173828125,230.0,79.59549713134766,19.899999618530273
2018-12-17,39.287715911865234,97.5237045288086,23.22800064086914,35.61450958251953,51.282501220703125,140.04141235351562,41.83546829223633,221.3800048828125,76.04550170898438,18.829999923706055
2018-12-18,39.79816818237305,98.54739379882812,22.468666076660156,36.44795227050781,52.170501708984375,143.5077362060547,41.94524002075195,226.17999267578125,77.5739974975586,19.5
2018-12-19,38.55679702758789,98.28199005126953,22.197999954223633,34.356910705566406,51.77299880981445,133.09878540039062,42.494136810302734,224.64999389648438,74.75399780273438,18.15999984741211
2018-12-20,37.58382797241211,96.21568298339844,21.025333404541016,33.511085510253906,51.17900085449219,133.25860595703125,42.302032470703125,218.64999389648438,73.04149627685547,17.940000534057617
2018-12-21,36.12198257446289,93.10674285888672,21.31800079345703,32.139381408691406,49.5625,124.81756591796875,40.2527961730957,208.8000030517578,68.87249755859375,16.93000030517578
2018-12-24,35.18735122680664,89.22058868408203,19.69266700744629,31.52174949645996,49.23350143432617,123.92850494384766,39.05437088012695,205.16000366210938,67.197998046875,16.649999618530273
2018-12-26,37.66530990600586,95.31523895263672,21.73933219909668,33.01499938964844,52.39250183105469,134.03778076171875,40.792545318603516,222.9499969482422,73.54499816894531,17.899999618530273
2018-12-27,37.42086410522461,95.90289306640625,21.075332641601562,32.536258697509766,52.64500045776367,134.37742614746094,41.140193939208984,225.13999938964844,73.08200073242188,17.489999771118164
2018-12-28,37.440040588378906,95.15410614013672,22.257999420166016,33.151405334472656,52.33399963378906,133.05882263183594,41.00296401977539,223.1300048828125,73.9010009765625,17.81999969482422
2018-12-31,37.801902770996094,96.27254486083984,22.18666648864746,33.114200592041016,52.24800109863281,130.9510498046875,41.30486297607422,226.24000549316406,75.09850311279297,18.459999084472656
2019-01-02,37.84503936767578,95.84603118896484,20.674667358398438,33.78889083862305,52.73400115966797,135.53619384765625,41.368900299072266,224.57000732421875,76.95649719238281,18.829999923706055
2019-01-03,34.07539749145508,92.32003784179688,20.02400016784668,31.747468948364258,51.27349853515625,131.60037231445312,40.966373443603516,215.6999969482422,75.01399993896484,17.049999237060547
2019-01-04,35.53004837036133,96.61378479003906,21.179332733154297,33.78145217895508,53.903499603271484,137.8037872314453,42.73200225830078,226.19000244140625,78.76950073242188,19.0
2019-01-07,35.450965881347656,96.73698425292969,22.33066749572754,35.569862365722656,53.79600143432617,137.9036865234375,43.40898513793945,229.25999450683594,81.47550201416016,20.56999969482422
2019-01-08,36.126773834228516,97.43841552734375,22.356666564941406,34.68434524536133,54.26850128173828,142.37893676757812,43.802371978759766,232.67999267578125,82.8290023803711,20.75
2019-01-09,36.74026107788086,98.83171844482422,22.568666458129883,35.36647033691406,54.08250045776367,144.07713317871094,43.71087646484375,235.42999267578125,82.97100067138672,20.190000534057617
2019-01-10,36.85769271850586,98.1966781616211,22.99799919128418,36.02378463745117,53.94150161743164,144.0471649169922,43.747474670410156,237.77000427246094,82.81099700927734,19.739999771118164
2019-01-11,36.49583053588867,97.43841552734375,23.150667190551758,36.9167594909668,53.2234992980957,143.64759826660156,44.17744445800781,237.5500030517578,82.02799987792969,20.270000457763672
2019-01-14,35.94704055786133,96.7275161743164,22.293333053588867,37.31610870361328,52.57550048828125,145.23590087890625,44.07682800292969,234.55999755859375,80.8604965209961,20.229999542236328
2019-01-15,36.68275833129883,99.53312683105469,22.961999893188477,37.174720764160156,54.32550048828125,148.79212951660156,44.43501281738281,242.36000061035156,83.72799682617188,20.3799991607666
2019-01-16,37.13089370727539,99.88384246826172,23.06999969482422,36.91924285888672,54.47549819946289,147.3836212158203,44.14111328125,241.9499969482422,84.18900299072266,19.729999542236328
2019-01-17,37.35136413574219,100.58526611328125,23.15399932861328,37.63360595703125,54.95600128173828,148.142822265625,44.61869812011719,244.39999389648438,84.66100311279297,20.25
2019-01-18,37.5814323425293,102.09232330322266,20.150667190551758,38.92593002319336,55.3650016784668,149.88096618652344,45.252437591552734,247.50999450683594,84.80999755859375,20.770000457763672
2019-01-22,36.73787307739258,100.16818237304688,19.92799949645996,36.90187454223633,53.93149948120117,147.41360473632812,44.9493522644043,243.85000610351562,81.6084976196289,19.760000228881836
2019-01-23,36.8864631652832,101.14446258544922,19.172666549682617,37.03086471557617,54.22050094604492,144.14706420898438,45.22488784790039,245.13999938964844,82.0009994506836,19.799999237060547
2019-01-24,36.594085693359375,100.66107940673828,19.43400001525879,39.15166091918945,54.20000076293945,145.67544555664062,45.18815612792969,242.55999755859375,82.74649810791016,20.850000381469727
2019-01-25,37.80669403076172,101.58045196533203,19.80266761779785,39.724647521972656,55.07550048828125,148.85206604003906,45.739227294921875,244.9499969482422,83.52850341796875,21.93000030517578
2019-01-28,37.45681381225586,99.59947967529297,19.7586669921875,34.232887268066406,53.99300003051758,147.31370544433594,45.482059478759766,241.85000610351562,81.89450073242188,20.18000030517578
2019-01-29,37.06858825683594,97.57109832763672,19.83066749572754,32.642921447753906,53.50299835205078,144.03717041015625,45.56471633911133,238.27000427246094,79.69400024414062,19.25
2019-01-30,39.601646423339844,100.8316879272461,20.584667205810547,34.079097747802734,54.89950180053711,150.2605743408203,46.25355911254883,242.6699981689453,83.52149963378906,23.09000015258789
2019-01-31,39.88683319091797,98.98339080810547,20.468000411987305,35.656681060791016,56.294498443603516,166.51333618164062,46.13416290283203,247.82000732421875,85.9365005493164,24.40999984741211
2019-02-01,39.906002044677734,97.41944122314453,20.81399917602539,35.89976501464844,55.930999755859375,165.5343780517578,46.666873931884766,247.3800048828125,81.3115005493164,24.510000228881836
2019-02-04,41.03953170776367,100.22506713867188,20.859333038330078,37.003570556640625,57.07099914550781,169.07061767578125,46.868927001953125,254.74000549316406,81.66549682617188,24.1299991607666
2019-02-05,41.741695404052734,101.62787628173828,21.42333221435547,37.1945686340332,57.59349822998047,170.9785919189453,47.061805725097656,254.82000732421875,82.94049835205078,23.309999465942383
2019-02-06,41.75608444213867,100.49993133544922,21.148000717163086,37.95111846923828,56.144500732421875,170.30931091308594,47.08016586303711,254.35000610351562,82.01300048828125,23.260000228881836
2019-02-07,40.96524429321289,99.7795639038086,20.500667572021484,36.5670051574707,55.295501708984375,166.2036590576172,46.12497329711914,253.74000549316406,80.71849822998047,22.670000076293945
2019-02-08,41.01337432861328,100.15869903564453,20.386667251586914,36.753047943115234,55.11899948120117,167.15264892578125,46.868927001953125,257.0,79.41100311279297,23.049999237060547
2019-02-11,40.77751159667969,99.76062774658203,20.856000900268555,36.32640838623047,55.10599899291992,165.61427307128906,47.0526123046875,258.3900146484375,79.55000305175781,22.959999084472656
2019-02-12,41.12889862060547,101.31507110595703,20.78733253479004,37.497188568115234,56.37900161743164,164.8650665283203,47.043434143066406,261.3699951171875,81.90049743652344,22.81999969482422
2019-02-13,40.95802307128906,101.23925018310547,20.544666290283203,37.921348571777344,56.43149948120117,163.8961181640625,47.22713088989258,260.2300109863281,82.0,22.850000381469727
2019-02-14,41.107242584228516,101.32453918457031,20.251333236694336,38.330623626708984,56.459999084472656,163.77622985839844,47.282222747802734,260.1400146484375,81.13249969482422,23.1299991607666
2019-02-15,41.015785217285156,102.57571411132812,20.525333404541016,39.02762985229492,55.98149871826172,162.32777404785156,47.50266647338867,259.45001220703125,80.39749908447266,23.68000030517578
2019-02-19,41.13853073120117,102.52832794189453,20.375999450683594,38.854007720947266,56.32550048828125,162.11798095703125,47.778202056884766,257.80999755859375,81.37899780273438,23.950000762939453
2019-02-20,41.40327072143555,101.9952621459961,20.17066764831543,39.3277702331543,56.02949905395508,162.3876953125,47.548583984375,258.1000061035156,81.1050033569336,23.950000762939453
2019-02-21,41.16981887817383,104.14655303955078,19.415332794189453,38.638206481933594,55.21049880981445,159.870361328125,47.860862731933594,257.760009765625,80.97200012207031,23.920000076293945
2019-02-22,41.62950897216797,105.63147735595703,19.6473331451416,39.48651885986328,55.827999114990234,161.71841430664062,48.20069122314453,258.8999938964844,81.5780029296875,24.360000610351562
2019-02-25,41.932762145996094,106.2216567993164,19.917999267578125,39.36249542236328,55.86650085449219,164.4455108642578,48.274166107177734,258.6199951171875,81.6500015258789,24.709999084472656
2019-02-26,41.95682144165039,106.95462036132812,19.857332229614258,38.968109130859375,56.10049819946289,163.95603942871094,48.31090545654297,261.2200012207031,81.81999969482422,24.209999084472656
2019-02-27,42.086788177490234,106.77375793457031,20.982667922973633,38.54890823364258,56.144500732421875,162.63743591308594,48.108848571777344,262.8999938964844,82.05449676513672,23.479999542236328
2019-02-28,41.672828674316406,106.6405029296875,21.325332641601562,38.30308532714844,56.32749938964844,161.2788848876953,47.879234313964844,262.5,81.99150085449219,23.530000686645508
2019-03-01,42.1108512878418,107.11644744873047,19.652666091918945,38.846858978271484,57.42599868774414,162.10800170898438,48.228248596191406,264.010009765625,83.58650207519531,23.68000030517578
2019-03-04,42.32264709472656,106.85942077636719,19.02400016784668,38.928810119628906,57.67100143432617,167.19259643554688,47.796573638916016,258.1600036621094,84.80850219726562,23.3700008392334
2019-03-05,42.245628356933594,106.32636260986328,18.43600082397461,38.86425018310547,58.45949935913086,171.07847595214844,48.09047317504883,257.3800048828125,84.62149810791016,23.5
2019-03-06,42.00255584716797,106.37396240234375,18.416000366210938,37.75434112548828,58.24700164794922,172.3271484375,48.0812873840332,256.3999938964844,83.44750213623047,22.40999984741211
2019-03-07,41.516395568847656,105.07939910888672,18.439332962036133,37.061580657958984,57.54249954223633,168.95074462890625,48.29253387451172,255.4600067138672,81.29750061035156,22.079999923706055
2019-03-08,41.61507034301758,105.19361877441406,18.94266700744629,37.40422821044922,57.49850082397461,169.4202423095703,48.467044830322266,254.74000549316406,81.04000091552734,22.010000228881836
2019-03-11,43.056697845458984,107.40202331542969,19.39466667175293,40.01141357421875,58.9630012512207,171.88763427734375,48.36601257324219,260.9599914550781,83.53099822998047,22.959999084472656
2019-03-12,43.54046630859375,108.1540298461914,18.890666961669922,40.35405731201172,59.86249923706055,171.73777770996094,48.49460983276367,263.510009765625,83.65499877929688,23.489999771118164
2019-03-13,43.73299789428711,108.99166107177734,19.263999938964844,41.86870574951172,59.952999114990234,173.18624877929688,48.73340606689453,264.3800048828125,84.54049682617188,23.3799991607666
2019-03-14,44.21916961669922,109.07733154296875,19.33066749572754,41.10890197753906,59.62649917602539,169.98963928222656,48.724220275878906,267.69000244140625,84.31099700927734,22.81999969482422
2019-03-15,44.794376373291016,110.33384704589844,18.36199951171875,42.164188385009766,59.51499938964844,165.8040771484375,48.62318420410156,257.0899963378906,85.61799621582031,23.290000915527344
2019-03-18,45.25166320800781,111.91397094726562,17.965999603271484,41.95064163208008,59.4275016784668,160.2999267578125,49.10078430175781,257.760009765625,87.10749816894531,23.25
2019-03-19,44.8930549621582,111.99014282226562,17.83133316040039,43.62916564941406,60.12300109863281,161.3987579345703,49.63349914550781,260.4200134277344,88.09249877929688,26.0
2019-03-20,45.28535461425781,111.86638641357422,18.239999771118164,43.30388641357422,61.32149887084961,165.2646484375,48.34763717651367,259.739990234375,89.8635025024414,25.700000762939453
2019-03-21,46.95323181152344,114.43648529052734,18.26799964904785,45.67268753051758,61.80649948120117,165.9039764404297,49.63349914550781,264.17999267578125,90.96299743652344,27.889999389648438
2019-03-22,45.980899810791016,111.41900634765625,17.635332107543945,44.07362365722656,60.38249969482422,164.1658172607422,48.467044830322266,259.69000244140625,88.2385025024414,26.3700008392334
2019-03-25,45.424949645996094,111.99966430664062,17.3613338470459,43.14995574951172,59.86899948120117,166.11373901367188,48.43950271606445,262.2699890136719,88.71299743652344,25.969999313354492
